config_id,n_runs,score_mean,score_std,val_loss_mean,val_loss_std,val_acc_mean,val_acc_std,best_epoch_mean,best_epoch_std,config_json
c1ca126e9b01,1,0.04318974795101953,0.0,0.04318974795101953,0.0,0.984,0.0,454.2,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [8, 4]}, ""optim"": {""lr"": 0.3, ""momentum"": 0.0, ""name"": ""sgd""}, ""regularizer"": {""l2"": 1e-06}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
032f93be2094,1,0.04319421865168204,0.0,0.04319421865168204,0.0,0.984,0.0,454.2,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [8, 4]}, ""optim"": {""lr"": 0.3, ""momentum"": 0.0, ""name"": ""sgd""}, ""regularizer"": {""l2"": 7e-07}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
de29bd5cfe55,1,0.043200147365815025,0.0,0.043200147365815025,0.0,0.984,0.0,454.2,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [8, 4]}, ""optim"": {""lr"": 0.3, ""momentum"": 0.0, ""name"": ""sgd""}, ""regularizer"": {""l2"": 3e-07}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
e6078ca3c3d9,1,0.04320456966981628,0.0,0.04320456966981628,0.0,0.984,0.0,454.2,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": [8, 4]}, ""optim"": {""lr"": 0.3, ""momentum"": 0.0, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
59cb2e7d9eac,1,0.0484594109489046,0.0,0.0484594109489046,0.0,0.992,0.0,120.6,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.1, ""hidden_units"": [8, 4]}, ""optim"": {""lr"": 0.3, ""momentum"": 0.0, ""name"": ""sgd""}, ""regularizer"": {""l2"": 1e-06}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
7ba45a7b0e05,1,0.0659321840030141,0.0,0.0659321840030141,0.0,0.976,0.0,142.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.07, ""hidden_units"": [8, 4]}, ""optim"": {""lr"": 0.3, ""momentum"": 0.0, ""name"": ""sgd""}, ""regularizer"": {""l2"": 7e-07}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
0d112f6a0244,1,0.06625490231392185,0.0,0.06625490231392185,0.0,0.976,0.0,130.6,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.07, ""hidden_units"": [8, 4]}, ""optim"": {""lr"": 0.3, ""momentum"": 0.0, ""name"": ""sgd""}, ""regularizer"": {""l2"": 3e-07}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
1d662869f62a,1,0.07778758008312274,0.0,0.07778758008312274,0.0,0.968,0.0,181.6,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.07, ""hidden_units"": [4, 4]}, ""optim"": {""lr"": 0.3, ""momentum"": 0.0, ""name"": ""sgd""}, ""regularizer"": {""l2"": 1e-06}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
266f0b2d76c4,1,0.07778801063597023,0.0,0.07778801063597023,0.0,0.968,0.0,181.6,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.07, ""hidden_units"": [4, 4]}, ""optim"": {""lr"": 0.3, ""momentum"": 0.0, ""name"": ""sgd""}, ""regularizer"": {""l2"": 7e-07}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
2f3190e2c14d,1,0.07778858540562525,0.0,0.07778858540562525,0.0,0.968,0.0,181.6,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.07, ""hidden_units"": [4, 4]}, ""optim"": {""lr"": 0.3, ""momentum"": 0.0, ""name"": ""sgd""}, ""regularizer"": {""l2"": 3e-07}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
502275bfe466,1,0.07778901700675707,0.0,0.07778901700675707,0.0,0.968,0.0,181.6,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.07, ""hidden_units"": [4, 4]}, ""optim"": {""lr"": 0.3, ""momentum"": 0.0, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
f647a054e47d,1,0.07814426252295023,0.0,0.07814426252295023,0.0,0.976,0.0,318.8,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [4, 4]}, ""optim"": {""lr"": 0.3, ""momentum"": 0.0, ""name"": ""adam""}, ""regularizer"": {""l2"": 1e-06}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
8495afb509f2,1,0.08243914597707833,0.0,0.08243914597707833,0.0,0.967,0.0,90.8,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.1, ""hidden_units"": [4, 4]}, ""optim"": {""lr"": 0.3, ""momentum"": 0.0, ""name"": ""adam""}, ""regularizer"": {""l2"": 7e-07}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
b485edf94364,1,0.08511813057236184,0.0,0.08511813057236184,0.0,0.968,0.0,116.4,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.03, ""hidden_units"": [4, 4]}, ""optim"": {""lr"": 0.3, ""momentum"": 0.0, ""name"": ""sgd""}, ""regularizer"": {""l2"": 7e-07}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
a15b531fbfe1,1,0.08524781928217601,0.0,0.08524781928217601,0.0,0.968,0.0,116.4,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.03, ""hidden_units"": [4, 4]}, ""optim"": {""lr"": 0.3, ""momentum"": 0.0, ""name"": ""sgd""}, ""regularizer"": {""l2"": 1e-06}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
944dd6bc3ec3,1,0.08676632131024016,0.0,0.08676632131024016,0.0,0.976,0.0,126.6,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.1, ""hidden_units"": [4, 4]}, ""optim"": {""lr"": 0.3, ""momentum"": 0.0, ""name"": ""sgd""}, ""regularizer"": {""l2"": 1e-06}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
261c8d7d5a88,1,0.08676820573387245,0.0,0.08676820573387245,0.0,0.976,0.0,126.6,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.1, ""hidden_units"": [4, 4]}, ""optim"": {""lr"": 0.3, ""momentum"": 0.0, ""name"": ""sgd""}, ""regularizer"": {""l2"": 7e-07}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
347b097a1019,1,0.09085290988863512,0.0,0.09085290988863512,0.0,0.976,0.0,138.4,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.03, ""hidden_units"": [8, 4]}, ""optim"": {""lr"": 0.3, ""momentum"": 0.0, ""name"": ""adam""}, ""regularizer"": {""l2"": 7e-07}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
221c960a21c8,1,0.0950595016912682,0.0,0.0950595016912682,0.0,0.967,0.0,107.4,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.1, ""hidden_units"": [4, 4]}, ""optim"": {""lr"": 0.3, ""momentum"": 0.0, ""name"": ""adam""}, ""regularizer"": {""l2"": 1e-06}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
14b70d0ec02b,1,0.09527661944465776,0.0,0.09527661944465776,0.0,0.976,0.0,117.4,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.1, ""hidden_units"": [4, 4]}, ""optim"": {""lr"": 0.3, ""momentum"": 0.0, ""name"": ""sgd""}, ""regularizer"": {""l2"": 3e-07}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
4737d3e51dab,1,0.09529782606202328,0.0,0.09529782606202328,0.0,0.976,0.0,117.4,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.1, ""hidden_units"": [4, 4]}, ""optim"": {""lr"": 0.3, ""momentum"": 0.0, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
8d258cc20924,1,0.09571127669835389,0.0,0.09571127669835389,0.0,0.967,0.0,103.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.03, ""hidden_units"": [8, 4]}, ""optim"": {""lr"": 0.3, ""momentum"": 0.0, ""name"": ""adam""}, ""regularizer"": {""l2"": 0.0}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
e5a693df4c24,1,0.11330297531497505,0.0,0.11330297531497505,0.0,0.944,0.0,500.4,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.0, ""hidden_units"": [4, 4]}, ""optim"": {""lr"": 0.3, ""momentum"": 0.0, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
f94992e7ead8,1,0.11337508207977372,0.0,0.11337508207977372,0.0,0.944,0.0,501.8,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.0, ""hidden_units"": [4, 4]}, ""optim"": {""lr"": 0.3, ""momentum"": 0.0, ""name"": ""sgd""}, ""regularizer"": {""l2"": 7e-07}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
65361254117f,1,0.11337634525128112,0.0,0.11337634525128112,0.0,0.944,0.0,500.4,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.0, ""hidden_units"": [4, 4]}, ""optim"": {""lr"": 0.3, ""momentum"": 0.0, ""name"": ""sgd""}, ""regularizer"": {""l2"": 1e-06}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
c83585f63b7b,1,0.11338957924370027,0.0,0.11338957924370027,0.0,0.944,0.0,500.4,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.0, ""hidden_units"": [4, 4]}, ""optim"": {""lr"": 0.3, ""momentum"": 0.0, ""name"": ""sgd""}, ""regularizer"": {""l2"": 3e-07}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
4dd67cfbc352,1,0.13002831595501024,0.0,0.13002831595501024,0.0,0.9516666666666665,0.0,244.4,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [8, 4]}, ""optim"": {""lr"": 0.3, ""momentum"": 0.0, ""name"": ""adam""}, ""regularizer"": {""l2"": 7e-07}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
7ef9d5a5698a,1,0.13167176090364216,0.0,0.13167176090364216,0.0,0.96,0.0,158.6,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.07, ""hidden_units"": [4, 4]}, ""optim"": {""lr"": 0.3, ""momentum"": 0.0, ""name"": ""sgd""}, ""regularizer"": {""l2"": 1e-06}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
7ae108baaa53,1,0.13440315530580668,0.0,0.13440315530580668,0.0,0.96,0.0,115.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.07, ""hidden_units"": [4, 4]}, ""optim"": {""lr"": 0.3, ""momentum"": 0.0, ""name"": ""sgd""}, ""regularizer"": {""l2"": 3e-07}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
111418d29b49,1,0.13462068420367312,0.0,0.13462068420367312,0.0,0.96,0.0,115.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.07, ""hidden_units"": [4, 4]}, ""optim"": {""lr"": 0.3, ""momentum"": 0.0, ""name"": ""sgd""}, ""regularizer"": {""l2"": 7e-07}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
5d559801520c,1,0.1371825007027777,0.0,0.1371825007027777,0.0,0.96,0.0,124.4,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.03, ""hidden_units"": [4, 4]}, ""optim"": {""lr"": 0.3, ""momentum"": 0.0, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
8c2d26f1190d,1,0.13752864838187356,0.0,0.13752864838187356,0.0,0.951,0.0,83.2,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.1, ""hidden_units"": [8, 4]}, ""optim"": {""lr"": 0.3, ""momentum"": 0.0, ""name"": ""adam""}, ""regularizer"": {""l2"": 1e-06}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
31d1f3ec946f,1,0.14444103209776468,0.0,0.14444103209776468,0.0,0.9359999999999999,0.0,96.0,0.0,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 5, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""relu"", ""dropout"": 0.07, ""hidden_units"": [4, 4]}, ""optim"": {""lr"": 0.3, ""momentum"": 0.0, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
